ticker,name,direction,signal,score,market_cap_yi,last_close,last_date,target_price,target_date,macd_kind,macd_passed,macd_failed_rules,macd_strength,three_push_hit,three_push_quality,pda_hit,pda_quality,pda_timeframe,pda_zone_low,pda_zone_high,notes
000899,赣能股份,bottom,LONG,2.0,,9.68,2026-08-26,9.32,2026-08-24,miss,2/5,"R2,R3,R4",,True,0.894,True,OB+FVG,W,9.08,9.51,三推底 10.60→10.29→9.32 反弹 78%/75% | 周线OB+FVG [9.08-9.51] | 多: 入¥9.32 止¥8.99 标¥11.77 R:R 7.4
600354,敦煌种业,top,SHORT,2.0,,7.03,2026-08-26,7.29,2026-08-25,miss,2/5,"R2,R3,R4",,True,0.902,True,OB+FVG,W,6.69,7.92,三推顶 6.53→6.99→7.29 回撤 75%/72% | 周线OB+FVG [6.69-7.92] | 空: 入¥7.29 止¥8.00 标¥5.74 R:R 2.2
601921,浙版传媒,top,SHORT,2.0,,7.37,2026-08-26,7.73,2026-08-18,miss,2/5,"R1,R3,R4",,True,0.075,True,OB+FVG,W,7.14,7.8,三推顶 7.21→7.49→7.73 回撤 60%/62% | 周线OB+FVG [7.14-7.80] | 空: 入¥7.73 止¥7.88 标¥6.63 R:R 7.4
603071,物产环能,top,SHORT,2.0,,12.74,2026-08-26,13.2,2026-08-18,miss,1/5,"R1,R2,R3,R4",,True,0.397,True,OB+FVG,W,12.92,14.11,三推顶 11.82→12.16→13.20 回撤 66%/66% | 周线OB+FVG [12.92-14.11] | 空: 入¥13.20 止¥14.25 标¥10.89 R:R 2.2
603558,健盛集团,top,SHORT,2.0,,11.88,2026-08-26,12.94,2026-07-30,miss,1/5,"R1,R2,R3,R4",,True,0.854,True,OB+FVG,W,12.76,13.67,三推顶 12.20→12.28→12.94 回撤 73%/78% | 周线OB+FVG [12.76-13.67] | 空: 入¥12.94 止¥13.81 标¥10.97 R:R 2.3
000737,北方铜业,top,SHORT,1.5,,15.44,2026-08-26,15.69,2026-08-26,miss,2/5,"R1,R3,R4",,True,0.601,True,FVG,W,15.23,16.17,三推顶 14.69→14.95→15.69 回撤 65%/73% | 周线FVG [15.23-16.17] | 空: 入¥15.69 止¥16.33 标¥12.71 R:R 4.6
000755,山西高速,top,SHORT,1.5,,4.83,2026-08-26,4.84,2026-08-17,miss,1/5,"R1,R2,R3,R4",,True,0.784,True,FVG,W,4.77,4.98,三推顶 4.77→4.80→4.84 回撤 75%/81% | 周线FVG [4.77-4.98] | 空: 入¥4.84 止¥5.03 标¥4.45 R:R 2.1
001316,润贝航科,top,SHORT,1.5,,26.69,2026-08-26,27.67,2026-08-24,miss,2/5,"R1,R3,R4",,True,0.345,True,FVG,W,26.22,29.6,三推顶 25.80→27.40→27.67 回撤 66%/65% | 周线FVG [26.22-29.60] | 空: 入¥27.67 止¥29.90 标¥24.02 R:R 1.6
002009,天奇股份,top,SHORT,1.5,,16.48,2026-08-26,18.57,2026-08-04,miss,2/5,"R1,R3,R4",,True,0.414,True,OB,W,18.42,22.44,三推顶 16.14→16.60→18.57 回撤 79%/62% | 周线OB [18.42-22.44] | 空: 入¥18.57 止¥22.66 标¥15.27 R:R 0.8
002019,亿帆医药,top,SHORT,1.5,,10.01,2026-08-26,10.92,2026-08-20,miss,2/5,"R1,R2,R3",,True,0.217,True,FVG,W,10.87,11.1,三推顶 10.36→10.90→10.92 回撤 64%/88% | 周线FVG [10.87-11.10] | 空: 入¥10.92 止¥11.21 标¥9.80 R:R 3.8
002041,登海种业,top,SHORT,1.5,,10.78,2026-08-26,11.21,2026-08-25,miss,2/5,"R2,R3,R4",,True,0.302,True,OB,W,11.05,12.55,三推顶 9.27→10.34→11.21 回撤 83%/62% | 周线OB [11.05-12.55] | 空: 入¥11.21 止¥12.68 标¥8.29 R:R 2.0
002079,苏州固锝,top,SHORT,1.5,,9.25,2026-08-26,10.14,2026-08-17,miss,2/5,"R1,R3,R4",,True,0.793,True,FVG,W,9.7,13.0,三推顶 9.08→9.18→10.14 回撤 79%/72% | 周线FVG [9.70-13.00] | 空: 入¥10.14 止¥13.13 标¥8.33 R:R 0.6
002279,久其软件,top,SHORT,1.5,,6.35,2026-08-26,7.71,2026-08-14,miss,2/5,"R1,R3,R4",,True,0.752,True,OB,W,7.55,8.47,三推顶 5.93→6.12→7.71 回撤 80%/73% | 周线OB [7.55-8.47] | 空: 入¥7.71 止¥8.55 标¥5.53 R:R 2.6
002327,富安娜,top,SHORT,1.5,,6.36,2026-08-26,6.73,2026-08-24,miss,2/5,"R1,R3,R4",,True,0.306,True,FVG,W,6.45,6.75,三推顶 6.46→6.56→6.73 回撤 64%/84% | 周线FVG [6.45-6.75] | 空: 入¥6.73 止¥6.82 标¥5.91 R:R 9.4
002463,沪电股份,bottom,LONG,1.5,,119.22,2026-08-26,112.22,2026-08-25,miss,1/5,"R1,R2,R3,R4",,True,0.658,True,OB,W,101.8,114.46,三推底 120.29→112.50→112.22 反弹 68%/78% | 周线OB [101.80-114.46] | 多: 入¥112.22 止¥100.78 标¥127.77 R:R 1.4
002468,申通快递,top,SHORT,1.5,,14.03,2026-08-26,14.87,2026-08-18,miss,1/5,"R1,R2,R3,R4",,True,0.568,True,FVG,W,14.19,15.87,三推顶 14.52→14.86→14.87 回撤 72%/65% | 周线FVG [14.19-15.87] | 空: 入¥14.87 止¥16.03 标¥13.18 R:R 1.5
002475,立讯精密,bottom,LONG,1.5,,57.11,2026-08-26,52.8,2026-08-20,miss,3/5,"R2,R3",,True,0.252,True,FVG,W,51.11,57.5,三推底 59.80→53.12→52.80 反弹 84%/61% | 周线FVG [51.11-57.50] | 多: 入¥52.80 止¥50.60 标¥63.02 R:R 4.6
002481,双塔食品,top,SHORT,1.5,,4.25,2026-08-26,4.4,2026-08-18,miss,1/5,"R1,R2,R3,R4",,True,0.264,True,FVG,W,4.35,4.52,三推顶 4.11→4.29→4.40 回撤 66%/88% | 周线FVG [4.35-4.52] | 空: 入¥4.40 止¥4.57 标¥3.76 R:R 3.9
